,head,variable,value
6454,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi1025
6455,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,vi1003
6456,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,vi1783
6457,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi0
6458,Course3_W6-S1-L2_-_Bayes_Theorem_-_8_slides_10-48,concept_vocab_index,vi1693
6459,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,vi2039
6460,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi1813
6461,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,concept_vocab_index,vi1342
6462,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi0
6463,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vi1244
6464,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,l_text_topics,topic_4
6465,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,vi173
6466,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1073
6467,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi1754
6468,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi852
6469,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi653
6470,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,vi800
6471,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi52
6472,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi1520
6473,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,vi529
6474,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,vi1313
6475,Course2_W4-S2-L2_Evaluation_of_Named_Entity_Recognition_6-34,l_text_topics,topic_9
6476,Course1_W8-S2-L1_Introduction_0-47,level,level_1
6477,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,vi911
6478,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,vi901
6479,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1740
6480,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi175
6481,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,vi2014
6482,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi1740
6483,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,vi1842
6484,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,vi892
6485,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,vi1488
6486,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vi1520
6487,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,l_text_topics,topic_5
6488,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,l_text_topics,topic_12
6489,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,vi5
6490,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi901
6491,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,l_text_topics,topic_3
6492,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi4
6493,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi318
6494,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi1121
6495,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,level,level_2
6496,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,vi1880
6497,Course1_W8-S2-L3_Representing_Trees_as_Decision_Sequences_Part_1_7-23,concept_vocab_index,vi1937
6498,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,vi814
6499,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi831
6500,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi1407
6501,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,vi1807
6502,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi653
6503,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,vi751
6504,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,l_text_topics,topic_0
6505,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,vi173
6506,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,vi892
6507,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,l_text_topics,topic_10
6508,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi401
6509,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi892
6510,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1683
6511,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,l_text_topics,topic_5
6512,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,concept_vocab_index,vi892
6513,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,vi1807
6514,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,vi675
6515,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,vi52
6516,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi435
6517,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi831
6518,Course2_W2-S2-L1_The_Spelling_Correction_Task_5-39,concept_vocab_index,vi1073
6519,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,vi1880
6520,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,vi1926
6521,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi1003
6522,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,vi192
6523,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1548
6524,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,vi282
6525,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi1842
6526,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi192
6527,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,vi976
6528,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi751
6529,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi318
6530,Course2_W1-S2-L5_Sentence_Segmentation_5-31,concept_vocab_index,vi1003
6531,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi361
6532,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,vi1880
6533,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,vi81
6534,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,vi52
6535,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi1342
6536,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi1018
6537,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,vi1503
6538,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,vi1295
6539,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi435
6540,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,vi1842
6541,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi1842
6542,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi283
6543,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,vi1600
6544,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1600
6545,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi361
6546,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,vi605
6547,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,vi192
6548,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,vi1376
6549,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,vi1349
6550,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,l_text_topics,topic_4
6551,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,l_text_topics,topic_13
6552,Course1_W5-S1-L2_introduction_2-03,concept_vocab_index,vi81
6553,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,concept_vocab_index,vi0
6554,Course1_W8-S2-L4_Representing_Trees_as_Decision_Sequences_Part_2_10-20,prerequisite,Course1_W8-S2-L3_Representing_Trees_as_Decision_Sequences_Part_1_7-23
6555,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,vi2014
6556,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,vi288
6557,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,vi951
6558,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,vi460
6559,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,vi1926
6560,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi32
6561,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,vi1393
6562,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,vi1740
6563,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi1926
6564,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi1313
6565,Course2_W3-S1-L7_Precision_Recall_and_the_F_measure_16-16,concept_vocab_index,vi126
6566,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi1670
6567,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi672
6568,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,vi892
6569,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,vi2043
6570,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi1556
6571,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1672
6572,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,vi167
6573,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,prerequisite,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32
6574,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi653
6575,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi126
6576,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi1313
6577,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi192
6578,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,vi172
6579,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi192
6580,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi167
6581,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,vi238
6582,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi653
6583,Course1_W6-S2-L3_Definition_of_the_Decoding_Problem_Part_3_10-43,concept_vocab_index,vi1003
6584,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi0
6585,Course2_W8-S3-L1_Introduction_to_Summarization,concept_vocab_index,vi1003
6586,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,concept_vocab_index,vi662
6587,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,vi1295
6588,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi197
6589,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,concept_vocab_index,vi1942
6590,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,vi197
6591,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi598
6592,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,vi1566
6593,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi1183
6594,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi283
6595,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi90
6596,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,l_text_topics,topic_3
6597,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,concept_vocab_index,vi1372
6598,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,l_text_topics,topic_7
6599,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,vi173
6600,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,vi145
6601,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,vi0
6602,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,level,level_1
6603,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi1893
6604,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi785
6605,Course2_W3-S1-L1_What_is_Text_Classification_8-12,concept_vocab_index,vi1183
6606,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi4
6607,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,l_text_topics,topic_3
6608,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,vi1474
6609,Course1_W5-S2-L1_Introduction_3-24,concept_vocab_index,vi1003
6610,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,vi0
6611,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi826
6612,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,vi283
6613,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,vi1171
6614,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,vi1188
6615,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vi197
6616,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi1570
6617,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi1073
6618,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,vi5
6619,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi1960
6620,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi2039
6621,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,vi1407
6622,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1003
6623,Course1_W8-S1-L8_Summary_2-45,concept_vocab_index,vi1842
6624,Course1_W3-S1-L7_A_Simple_Grammar_for_English_Part_2_5-30,concept_vocab_index,vi653
6625,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi1866
6626,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,vi0
6627,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,vi1937
6628,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,vi4
6629,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi1330
6630,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,vi435
6631,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,level,level_3
6632,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi81
6633,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,vi1503
6634,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,prerequisite,Course2_W4-S2-L2_Evaluation_of_Named_Entity_Recognition_6-34
6635,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1893
6636,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi126
6637,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi557
6638,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1880
6639,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1295
6640,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi2029
6641,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,vi1468
6642,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,vi911
6643,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi653
6644,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi1121
6645,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi1282
6646,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi1003
6647,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,prerequisite,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14
6648,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi361
6649,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,vi672
6650,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,vi1003
6651,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,vi32
6652,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1842
6653,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,vi887
6654,Course2_W4-S1-L5_Generative_vs,l_text_topics,topic_8
6655,Course2_W8-S2-L1_What_is_Question_Answering_7-28,level,level_3
6656,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi989
6657,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi173
6658,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56,concept_vocab_index,vi529
6659,Course1_W1-S1-L2_Introduction_Part_2_10-28,l_text_topics,topic_5
6660,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi955
6661,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,vi358
6662,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi1313
6663,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,vi197
6664,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi1063
6665,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi1925
6666,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,level,level_3
6667,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi1003
6668,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,vi435
6669,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,vi2013
6670,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi283
6671,Course2_W1-S2-L5_Sentence_Segmentation_5-31,concept_vocab_index,vi1664
6672,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi1926
6673,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi1123
6674,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,vi665
6675,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,l_text_topics,topic_6
6676,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,vi1003
6677,Course1_W3-S1-L1_Introduction_0-28,prerequisite,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56
6678,Course2_W7-S2-L8_Evaluating_Search_Engines_9-02,prerequisite,Course2_W7-S2-L7_Calculating_TF-IDF_Cosine_Scores_12-47
6679,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1461
6680,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi2029
6681,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,l_text_topics,topic_3
6682,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vi1073
6683,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,prerequisite,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12
6684,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,vi1664
6685,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,vi1295
6686,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi1520
6687,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,vi675
6688,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1212
6689,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,l_text_topics,topic_14
6690,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,vi955
6691,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1789
6692,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,concept_vocab_index,vi598
6693,Course1_W9-S1-L1_Introduction_0-36,concept_vocab_index,vi1033
6694,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,vi1125
6695,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,l_text_topics,topic_0
6696,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1566
6697,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1474
6698,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi2039
6699,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi1880
6700,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,vi318
6701,Course2_W7-S2-L8_Evaluating_Search_Engines_9-02,concept_vocab_index,vi0
6702,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,vi892
6703,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,vi700
6704,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi1887
6705,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi2014
6706,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,vi1063
6707,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,vi1324
6708,Course1_W7-S1-L1_Introduction_0-47,concept_vocab_index,vi1183
6709,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,vi1611
6710,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi1893
6711,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1212
6712,Course1_W5-S2-L1_Introduction_3-24,concept_vocab_index,vi435
6713,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi662
6714,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,vi1840
6715,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,vi129
6716,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,vi2014
6717,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1956
6718,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi901
6719,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,vi1668
6720,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi1324
6721,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi192
6722,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,vi1003
