,head,variable,value
8575,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi931
8576,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi933
8577,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi124
8578,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi469
8581,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi461
8582,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi264
8585,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi47
8586,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi139
8587,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi444
8598,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi52
8599,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi65
8600,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi931
8601,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi933
8604,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi150
8609,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi43
8610,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi1063
8616,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi461
8627,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi1387
8628,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi47
8634,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi136
8638,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi1553
8640,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi139
8641,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi444
8642,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi62
8643,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi465
8645,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1063
8648,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi878
8649,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1421
8652,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi149
8653,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi199
8654,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi932
8655,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1419
8656,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1221
8666,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi271
8667,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi623
8668,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi632
8669,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi796
8670,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi838
8675,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1286
8676,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi596
8688,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi360
8691,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi888
8694,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi74
8696,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1053
8698,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi889
8699,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi225
8700,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi894
8718,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi173
8734,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi43
8735,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi825
8736,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1084
8737,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1333
8738,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1024
8739,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi941
8740,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1309
8741,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi491
8744,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi967
8745,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi55
8746,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi1145
8751,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi936
8752,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi825
8759,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi796
8766,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1428
8774,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi206
8797,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi173
8809,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi716
8813,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi271
8814,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi623
8815,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi632
8816,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1622
8817,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1084
8824,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1333
8825,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi845
8826,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi850
8829,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi983
8830,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1425
8836,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi829
8837,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi937
8843,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi55
8844,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1145
8849,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi967
8852,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi118
8853,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi343
8854,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi360
8857,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi491
8858,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi231
8859,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi493
8860,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi610
8861,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi342
8862,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi43
8863,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1063
8904,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1421
8908,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi14
8913,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi967
8923,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi878
8924,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi149
8925,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi199
8926,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi932
8927,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1419
8929,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi743
8939,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi515
8940,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1222
8941,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1339
8968,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi796
8974,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi984
8975,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1527
8989,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi225
9005,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi501
9010,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1416
9011,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1507
9012,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1559
9019,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi351
9020,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1475
9022,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1122
9026,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1116
9043,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1333
9049,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi979
9050,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1021
9051,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi136
9058,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi985
9059,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1556
9060,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi353
9061,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1637
9066,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi173
9071,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1575
9076,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi502
9077,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1115
9078,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1117
9079,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi941
9080,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1309
9081,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi360
9086,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi231
9088,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi271
9089,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi623
9090,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi632
9091,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi796
9097,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi173
9114,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi342
9118,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1055
9119,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi829
9120,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi937
9123,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi118
9124,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi343
9125,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1374
9126,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi353
9127,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1637
9134,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi241
9135,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi856
9138,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1333
9139,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi985
9140,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1556
9141,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1416
9142,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1507
9143,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1559
9144,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi491
9145,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi984
9146,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1527
9147,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi502
9148,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1115
9154,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi241
9159,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi136
9178,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi941
9179,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1309
9182,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi985
9183,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1556
9194,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi118
9195,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi343
9203,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi825
9205,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi596
9206,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi165
9208,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi173
9214,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1402
9228,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi231
9231,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi133
9232,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi982
9233,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1395
9235,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi360
9238,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi43
9239,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1063
9240,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi24
9241,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi970
9242,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi453
9243,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi43
9244,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi491
9245,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi796
9254,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi55
9255,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1145
9279,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi248
9282,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1039
9294,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi136
9296,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1597
9297,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi985
9298,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1556
9299,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi118
9300,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi343
9301,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi829
9302,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi937
9303,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1390
9306,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi984
9307,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1527
9308,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi360
9309,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi94
9310,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1216
9318,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1575
9321,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi427
9322,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi173
9326,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi133
9327,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi982
9328,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1395
9329,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi47
9330,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi825
9338,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi896
9339,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi149
9340,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi199
9341,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi932
9342,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1419
9343,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi941
9344,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1309
9345,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1416
9346,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1507
9347,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1559
9350,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1399
9372,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1399
9373,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi173
9394,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi984
9395,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1527
9398,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi74
9401,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1333
9406,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi133
9407,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi982
9408,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1395
9413,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi427
9419,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi580
9428,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi825
9455,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi136
9458,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi985
9459,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi1556
9460,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi118
9461,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi343
9463,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi47
9470,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi621
9475,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi360
9506,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi621
9508,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi342
9532,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1333
9533,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1399
9548,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi941
9549,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1309
9559,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi7
9560,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi969
9561,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1396
9568,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi427
9572,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi829
9573,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi937
9574,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi967
9575,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi136
9576,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi360
9577,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi173
9578,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1575
9579,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi133
9580,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi982
9581,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1395
9582,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi47
9583,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi149
9584,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi199
9585,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi932
9586,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1419
